TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;154,000;2,000;29,917;7,470;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;155,000;1,917;31,167;7,499;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;156,000;2,000;32,833;7,785;6,000;-1,000;5,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;7,903;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;157,000;2,083;34,500;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;158,000;2,250;36,750;8,755;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;159,000;2,333;39,083;8,831;6,000;0,000;6,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr
J17;160,000;2,500;41,500;8,806;3,000;6,000;9,000;rrrrrrrrryyyrrrrrrrrrrrrrrrrryyrrrrrr
J17;160,000;2,500;41,500;8,806;3,000;6,000;9,000;rrrrrrrrryyyrrrrrrrrrrrrrrrrryyrrrrrr
J17;160,000;2,500;41,500;8,806;3,000;6,000;9,000;rrrrrrrrryyyrrrrrrrrrrrrrrrrryyrrrrrr
J17;160,000;2,500;41,500;8,806;3,000;6,000;9,000;rrrrrrrrryyyrrrrrrrrrrrrrrrrryyrrrrrr
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,806;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;160,000;2,500;41,500;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;161,000;2,250;39,833;8,753;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,581;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;162,000;2,167;38,167;8,438;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;163,000;2,250;36,750;8,456;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;164,000;2,167;35,333;8,267;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,132;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;165,000;2,250;34,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;166,000;2,250;33,000;8,202;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,167;31,833;8,407;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;167,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;168,000;2,083;30,667;8,673;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;169,000;2,000;32,417;8,487;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
J17;170,000;2,250;34,583;8,816;17,000;43,000;60,000;rrrrrrrrrrrrGGGgggrrrrrrrrrrrrrGGGGgg
