TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J17;65,000;0,917;5,750;11,548;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;8,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;66,000;0,917;6,667;11,261;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;7,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;67,000;1,000;7,667;11,038;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;6,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;68,000;1,083;8,750;10,785;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;5,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;69,000;1,333;10,083;10,695;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;4,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;70,000;1,417;11,500;10,340;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;3,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;71,000;1,583;13,083;10,303;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;2,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;14,917;10,084;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;72,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;1,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;0,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;0,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;0,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;0,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrGGrrrrrrrrrrrrrrrrrGGrrrrrrrrrrrr;0,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,833;16,750;10,071;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;73,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;10,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,917;17,417;10,243;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;74,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;9,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;75,000;1,833;18,667;10,172;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;8,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;76,000;1,750;19,833;10,237;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;7,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;77,000;1,833;21,250;10,413;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;6,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;1,917;23,167;10,423;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;78,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;5,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
J17;79,000;2,000;25,167;10,555;6,000;4,000;10,000;rrrrrrrrrGGGrrrrrrrrrrrrrrrrrGGrrrrrr;4,000
