TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;27,000;0,000;0,000;12,260;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;10,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-7,000;10,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;9,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;17,000;-12,000;5,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;4,000
J17;28,000;0,000;0,000;12,026;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;5,000
J17;28,000;0,000;0,000;12,026;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;5,000
J17;28,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;5,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;29,000;0,083;0,083;11,660;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;29,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;30,000;0,250;0,167;11,229;16,000;19,308;35,308;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,308
J17;30,000;0,250;0,167;11,229;16,000;19,308;35,308;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,308
J17;30,000;0,250;0,167;11,229;16,000;19,308;35,308;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,308
J17;30,000;0,250;0,167;11,229;16,000;19,308;35,308;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,308
J17;30,000;0,250;0,167;11,229;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;17,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;17,000;0,000;17,000;GGGGggrrrrrrrrrrrrGGGGGggrrrrrrrrrrrr;16,000
J17;31,000;0,167;0,333;11,277;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;5,000
J17;31,000;0,167;0,333;11,277;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;5,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;3,000;3,000;6,000;yyyyyyrrrrrrrrrrrryyyyyyyrrrrrrrrrrrr;4,000
J17;32,000;0,167;0,500;11,391;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;10,000
J17;32,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;10,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;2,000;8,000;10,000;rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrGGG;9,000
J17;33,000;0,083;0,417;12,450;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;34,000;0,167;0,583;12,430;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;35,000;0,167;0,750;12,610;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;36,000;0,167;0,917;12,750;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;36,000;0,167;0,917;12,750;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;36,000;0,167;0,917;12,750;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;36,000;0,167;0,917;12,750;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;36,000;0,167;0,917;12,750;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;36,000;0,167;0,917;12,750;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;37,000;0,333;1,083;12,243;16,000;19,044;35,044;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,044
J17;37,000;0,333;1,083;12,243;16,000;19,044;35,044;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,044
J17;37,000;0,333;1,083;12,243;16,000;19,044;35,044;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,044
J17;37,000;0,333;1,083;12,243;16,000;19,044;35,044;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,044
J17;37,000;0,333;1,083;12,243;16,000;19,044;35,044;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;34,044
J17;37,000;0,333;1,083;12,243;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;37,000;0,250;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;38,000;0,167;1,250;12,303;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;38,000;0,167;1,250;12,303;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;38,000;0,167;1,250;12,303;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;38,000;0,167;1,250;12,303;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;38,000;0,167;1,250;12,303;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;38,000;0,167;1,250;12,303;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;39,000;0,250;1,500;12,418;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;39,000;0,250;1,500;12,418;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;39,000;0,250;1,500;12,418;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;39,000;0,250;1,500;12,418;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;39,000;0,250;1,500;12,418;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;39,000;0,250;1,500;12,418;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;16,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;0,000;16,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;15,000
J17;40,000;0,250;1,750;12,520;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;40,000;0,250;1,750;12,520;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;40,000;0,250;1,750;12,520;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;40,000;0,250;1,750;12,520;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
J17;40,000;0,250;1,750;12,520;16,000;-11,000;5,000;rrrrrrGGGgggrrrrrrrrrrrrrGGGGggrrrrrr;4,000
